출발도시,도착도시,구간코드,교통수단,한글명칭,영문명칭,편도요금(KRW),소요시간(한글),소요시간(영문),추천여부,라벨,검증기준처_기관명,공식_예매처_URL
수원,인천공항,SUWON-INCHEON,EXPRESS_BUS,"수원역/영통 ➔ 인천공항 (공항 리무진 4100번 직통)","Suwon/Yeongtong ➔ Incheon Airport (Limousine 4100)",15000,1시간 10분,1h 10m,추천,직통추천,경기공항리무진,http://www.ggairportbus.co.kr
수원,인천공항,SUWON-INCHEON,KTX,"수원역 ➔ 서울역 ➔ 인천공항 (KTX/지하철 + AREX)","Suwon ➔ Seoul ➔ Incheon Airport (Train + AREX)",14850,1시간 20분,1h 20m,선택,철도연계,코레일(레츠코레일),https://www.letskorail.com
전주,인천공항,JEONJU-INCHEON,EXPRESS_BUS,"전주시외터미널 ➔ 인천공항 (전북혁신도시 경유 시외버스)","Jeonju ➔ Incheon Airport (via Innovation City)",30700,3시간 20분,3h 20m,추천,시외직통,KOBUS(고속버스통합예매),https://www.kobus.co.kr
전주,인천공항,JEONJU-INCHEON,KTX,"전주역 ➔ 용산/서울역 ➔ 인천공항 (KTX 고속철도 + AREX)","Jeonju ➔ Yongsan/Seoul ➔ Incheon Airport (KTX + AREX)",47600,2시간 40분,2h 40m,선택,빠른도착,코레일(레츠코레일),https://www.letskorail.com
부산,인천공항,BUSAN-INCHEON,EXPRESS_BUS,"부산해운대 ➔ 인천공항 (직행 우등 고속버스)","Busan Haeundae ➔ Incheon Airport (Direct Express)",53500,5시간 30분,5h 30m,추천,해운대직행,KOBUS(고속버스통합예매),https://www.kobus.co.kr
부산,인천공항,BUSAN-INCHEON,KTX,"부산역 ➔ 서울역 ➔ 인천공항 (KTX 고속철도 + AREX)","Busan ➔ Seoul Stn ➔ Incheon Airport (KTX + AREX)",72800,3시간 20분,3h 20m,선택,추천 1위,코레일(레츠코레일),https://www.letskorail.com
강릉,인천공항,GANGNEUNG-INCHEON,EXPRESS_BUS,"강릉시외터미널 ➔ 인천공항 (직행 시외 우등버스)","Gangneung ➔ Incheon Airport (Direct Intercity Bus)",37600,3시간 30분,3h 30m,추천,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
강릉,인천공항,GANGNEUNG-INCHEON,KTX,"강릉역 ➔ 서울역 ➔ 인천공항 (KTX-이음 고속철도 + AREX)","Gangneung ➔ Seoul Stn ➔ Incheon Airport (KTX-Eum + AREX)",40600,2시간 50분,2h 50m,선택,KTX연계,코레일(레츠코레일),https://www.letskorail.com
경주,인천공항,GYEONGJU-INCHEON,EXPRESS_BUS,"경주시외터미널 ➔ 인천공항 (포항행 직행 우등버스)","Gyeongju ➔ Incheon Airport (via Pohang Route)",50300,4시간 30분,4h 30m,추천,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
경주,인천공항,GYEONGJU-INCHEON,KTX,"신경주역 ➔ 서울역 ➔ 인천공항 (KTX 고속철도 + AREX)","Gyeongju ➔ Seoul Stn ➔ Incheon Airport (KTX + AREX)",62300,3시간 00분,3h 00m,선택,추천 1위,코레일(레츠코레일),https://www.letskorail.com
여수,인천공항,YEOSU-INCHEON,EXPRESS_BUS,"여수종합터미널 ➔ 인천공항 (직행 우등 고속버스)","Yeosu ➔ Incheon Airport (Direct Express Bus)",50000,4시간 40분,4h 40m,추천,환승없음,KOBUS(고속버스통합예매),https://www.kobus.co.kr
여수,인천공항,YEOSU-INCHEON,KTX,"여수엑스포역 ➔ 용산역 ➔ 인천공항 (KTX 고속철도 + AREX)","Yeosu ➔ Yongsan Stn ➔ Incheon Airport (KTX + AREX)",60200,3시간 50분,3h 50m,선택,KTX연계,코레일(레츠코레일),https://www.letskorail.com
속초,인천공항,SOKCHO-INCHEON,EXPRESS_BUS,"속초시외터미널 ➔ 인천공항 (직행 시외버스)","Sokcho ➔ Incheon Airport (Direct Intercity Bus)",36400,3시간 10분,3h 10m,추천,직통버스,KOBUS(고속버스통합예매),https://www.kobus.co.kr
